anime_id,name,genre,type,episodes,rating,members,image_url
24819,Spo-chan Taiketsu: Youkai Daikessen,Kids,Movie,1,5.92,109,https://cdn.myanimelist.net/images/anime/13/63779.jpg
30120,Spoon-hime no Swing Kitchen,"Adventure, Kids",TV,Unknown,9.6,47,https://cdn.myanimelist.net/images/anime/11/72128.jpg
32868,Spring Stranger,Music,Music,1,4.14,71,https://cdn.myanimelist.net/images/anime/9/87066.jpg
27575,Spy Gekimetsu,"Historical, Military",Movie,1,6.63,68,https://cdn.myanimelist.net/images/anime/1286/99889.jpg
15111,Spy Penguin,Kids,OVA,5,6.0,81,https://cdn.myanimelist.net/images/anime/4/81324.jpg
18703,Star Dust,"Sci-Fi, Space",OVA,1,5.26,96,
9500,Starlight Scramble Renai Kouhosei,"Action, Romance, Sci-Fi",OVA,2,5.94,141,https://cdn.myanimelist.net/images/anime/9/26268.jpg
3497,Steady x Study,Romance,OVA,1,4.7,310,https://cdn.myanimelist.net/images/anime/1205/121712.jpg
31238,Stitch! Perfect Memory,"Adventure, Comedy, Kids, Sci-Fi",Special,1,5.68,102,https://cdn.myanimelist.net/images/anime/1677/100545.jpg
29657,Stone,Dementia,Movie,1,4.13,108,https://cdn.myanimelist.net/images/anime/1711/110614.jpg
32756,Storywriter,Music,Music,1,5.14,68,https://cdn.myanimelist.net/images/anime/3/78584.jpg
29429,Straw Byururu,"Adventure, Fantasy, Kids, Magic",Special,2,5.0,83,https://cdn.myanimelist.net/images/anime/13/70725.jpg
29475,Straw-saurus Neo,"Adventure, Fantasy, Kids, Sci-Fi",Special,1,6.4,40,https://cdn.myanimelist.net/images/anime/3/70835.jpg
10989,Stray Sheep: Poe no Chicchana Daibouken,"Comedy, Kids",TV,12,5.61,113,https://cdn.myanimelist.net/images/anime/5/30501.jpg
23911,Subarashii Sekai Ryokou: Alaska no Tabi &quot;Daigo Hyougaki&quot;,"Adventure, Sci-Fi",Special,2,8.0,62,
32629,Subarashii Sekai Ryokou: New York Tabi &quot;Computopia Seireki Nisennen no Monogatari&quot;,Sci-Fi,Special,2,8.0,35,
9906,Sue Cat,"Adventure, Music, Shoujo",TV,40,6.27,116,
3575,Sugai-kun to Kazoku Ishi The Movie,"Comedy, Parody",Movie,1,6.89,92,https://cdn.myanimelist.net/images/anime/10/6014.jpg
3885,Sugar Bunnies,Kids,TV,26,6.61,315,
6482,Sugar Bunnies Chocolate!,Kids,TV,26,6.95,203,https://cdn.myanimelist.net/images/anime/2/14815.jpg
33999,Sugar Bunnies Chocolate! Specials,Kids,Special,2,4.67,44,https://cdn.myanimelist.net/images/anime/3/81865.jpg
6481,Sugar Bunnies Fleur,Kids,TV,26,5.88,228,https://cdn.myanimelist.net/images/anime/10/46117.jpg
34000,Sugar Bunnies Fleur Specials,Kids,Special,2,3.67,44,
33998,Sugar Bunnies: Taisetsu na Tomodachi e...,Kids,Special,1,5.0,46,https://cdn.myanimelist.net/images/anime/10/81864.jpg
4440,Sugata Sanshirou,"Action, Martial Arts, Sports",Special,1,6.65,158,
33320,Suijun Genten,,Movie,1,7.0,13,https://cdn.myanimelist.net/images/anime/2/82245.jpg
7683,Suiren no Hito,Drama,Movie,1,6.0,126,https://cdn.myanimelist.net/images/anime/1266/113004.jpg
11713,Suisenzuki no Yokka,"Fantasy, Kids",Special,1,6.75,86,
4553,Sukima no Kuni no Polta,Fantasy,TV,13,5.67,217,
25101,Sumiko,"Comedy, Kids, Slice of Life",Special,2,4.54,72,https://cdn.myanimelist.net/images/anime/6/63991.jpg
24969,Sumiko (TV),"Comedy, Kids, Slice of Life",TV,8,4.07,108,https://cdn.myanimelist.net/images/anime/6/63991.jpg
25103,Sumiko no Egao,"Kids, Music",Music,1,4.33,91,
29505,Suna Asobi,"Adventure, Kids, Music",Special,1,4.37,69,
26011,Super Backkom,"Comedy, Kids, Super Power",Special,1,5.22,91,
6583,Super Bikkuriman,"Adventure, Comedy, Demons, Fantasy, Sci-Fi",TV,44,6.55,158,
14529,Super Majingga 3,"Action, Mecha, Sci-Fi, Space",Movie,1,3.72,123,https://cdn.myanimelist.net/images/anime/1716/112785.jpg
17991,Super Real Mahjong: Kasumi Miki Shouko no Hajimemashite,"Comedy, Ecchi, Game",OVA,1,5.76,161,https://cdn.myanimelist.net/images/anime/1008/97296.jpg
17989,Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong,"Comedy, Ecchi, Fantasy, Game",OVA,1,5.0,130,
16790,Super Samchongsa,"Action, Mecha, Shounen, Space",Movie,1,4.33,63,https://cdn.myanimelist.net/images/anime/13/45130.jpg
30013,Super Short Comics,"Comedy, Parody",ONA,8,5.15,260,https://cdn.myanimelist.net/images/anime/4/71928.jpg
30159,Super Taromu,"Mecha, Shounen",Special,1,3.83,64,https://cdn.myanimelist.net/images/anime/8/72192.jpg
16806,Super Titans 15,"Action, Mecha, Shounen",Movie,1,4.22,80,https://cdn.myanimelist.net/images/anime/1649/127728.jpg
6981,Super Zugan,"Comedy, Game, Shounen",TV,21,7.19,187,https://cdn.myanimelist.net/images/anime/1389/127689.jpg
16454,Surf Side High-School,"Comedy, Ecchi, School",TV,20,5.91,147,https://cdn.myanimelist.net/images/anime/11/44584.jpg
32852,Survivor,"Music, Supernatural",Music,1,3.28,70,
34490,Sushi Azarashi,Comedy,TV,30,3.0,12,https://cdn.myanimelist.net/images/anime/6/83147.jpg
2701,Susie-chan to Marvy,"Comedy, Kids",TV,104,6.69,104,
32907,Susume! Shinji-kun,"Kids, Music",Music,1,4.89,41,https://cdn.myanimelist.net/images/anime/8/78935.jpg
22845,Suzu 3 Tarou,"Comedy, Kids",ONA,24,6.25,44,https://cdn.myanimelist.net/images/anime/11/59311.jpg
26035,Sweet Spot,Comedy,OVA,1,7.0,59,https://cdn.myanimelist.net/images/anime/12/70331.jpg
8644,Sylvanian Families,"Comedy, Fantasy, Kids",Special,3,5.62,99,https://cdn.myanimelist.net/images/anime/3/87597.jpg
30961,Sylvanian Families Mini Gekijou: Omoigakenai Okyakusama,Slice of Life,OVA,3,4.4,45,https://cdn.myanimelist.net/images/anime/2/74493.jpg
16568,Syupeo Taegwon V,"Action, Mecha, Sci-Fi",Movie,1,4.1,83,https://cdn.myanimelist.net/images/anime/7/44672.jpg
30284,Taabou no Ganbaru Sengen,Kids,OVA,1,3.67,44,https://cdn.myanimelist.net/images/anime/5/72472.jpg
19517,Taabou no Ryuuguusei Daitanken,"Fantasy, Kids",Movie,1,4.79,72,https://cdn.myanimelist.net/images/anime/12/64157.jpg
26261,Tabi no Kisetsu,"Drama, Kids",OVA,1,7.0,51,
29799,Tabi wa Michizure Yo wa Nasake,Kids,Movie,1,4.26,92,https://cdn.myanimelist.net/images/anime/8/71586.jpg
26219,Tabidachi no Hi ni,"Drama, Kids",OVA,1,8.33,44,https://cdn.myanimelist.net/images/anime/9/66149.jpg
9562,Tachumaru Gekijou,"Comedy, Parody",TV,26,5.63,124,
16754,Taegeugsonyeon Huin Dogsuli,"Action, Adventure, Shounen, Super Power",Movie,1,3.79,73,https://cdn.myanimelist.net/images/anime/4/45064.jpg
14821,Taekwon Dongja Maruchi Arachi,Action,Movie,1,4.53,93,https://cdn.myanimelist.net/images/anime/2/40903.jpg
32590,Taeng-gu &amp; Ulasyong,"Action, Comedy, Mecha",TV,26,4.0,38,
18629,Taiheiyou ni Kakeru Niji,"Drama, Kids, Slice of Life",OVA,1,5.44,79,https://cdn.myanimelist.net/images/anime/12/49761.jpg
18567,Taiman Blues: Ladies-hen - Mayumi,Shounen,OVA,2,4.93,99,
18569,Taiman Blues: Shimizu Naoto-hen,Shounen,OVA,3,4.85,104,https://cdn.myanimelist.net/images/anime/5/62911.jpg
33662,Taka no Tsume 8: Yoshida-kun no X-Files,"Comedy, Parody",Movie,1,10.0,13,
13435,Taka no Tsume NEO Announcement Movie,"Comedy, Parody, Super Power",Special,1,4.23,109,https://cdn.myanimelist.net/images/anime/6/37617.jpg
19535,Takanotsume GO: Utsukushiki Elleair Shoushuu Plus,"Comedy, Parody, Super Power",Movie,1,7.17,110,https://cdn.myanimelist.net/images/anime/12/7499.jpg
21255,Takarajima (Movie),"Adventure, Drama, Historical, Mystery, Supernatural",Movie,1,6.62,208,
30153,Takarakuji x Rope,"Comedy, Slice of Life",ONA,5,3.57,63,https://cdn.myanimelist.net/images/anime/10/72184.jpg
32142,Takemoto Denki x Peeping Life,"Comedy, Slice of Life",ONA,1,4.22,85,https://cdn.myanimelist.net/images/anime/6/77230.jpg
20235,Tako ni Natta Okaasan,"Drama, Historical",Special,1,6.64,131,
3937,Takoyaki Mant-Man,"Comedy, Sci-Fi",TV,77,6.75,156,https://cdn.myanimelist.net/images/anime/1485/134396.jpg
29485,Talpy,"Fantasy, Kids",TV,12,8.25,38,https://cdn.myanimelist.net/images/anime/12/70845.jpg
31691,Tam Mao Phieu Luu Ky Ta,"Comedy, Historical, Kids",TV,25,6.1,40,https://cdn.myanimelist.net/images/anime/1221/100550.jpg
32663,Tama &amp; Friends: Uchi no Tama Shirimasenka?,"Adventure, Kids",TV,Unknown,6.67,73,https://cdn.myanimelist.net/images/anime/1669/122434.jpg
